Gene,C,Z,Pval,FDR,Module
TCIM,0.09490785975172993,536.236850770476,0.0,0.0,59.0
HDAC1P1,0.08668003818481858,529.374754826309,0.0,0.0,97.0
IGF2,0.10079574740023454,451.29049028474105,0.0,0.0,21.0
TMEM79,0.09618218590050157,357.9400098778494,0.0,0.0,21.0
MAPK6P6,0.09485302208035058,355.33837388413724,0.0,0.0,24.0
RNU6-1111P,0.09484356334047117,320.1858663167554,0.0,0.0,25.0
LINC02572,0.0948124589133247,305.79012000132815,0.0,0.0,8.0
AC090616.1,0.07656149685913446,303.30901085126874,0.0,0.0,68.0
AC125807.1,0.09485962962796009,290.7299555426441,0.0,0.0,18.0
ZNF300P1,0.09058894781521604,284.6022049185588,0.0,0.0,80.0
KCNMB2,0.09445510890186563,283.9343661425649,0.0,0.0,1.0
AL160162.1,0.0929508144307094,271.1615436078623,0.0,0.0,1.0
GTF2IRD1P1,0.09467919574353177,268.80765570070406,0.0,0.0,1.0
LARP6,0.09482101773451974,265.28523308562615,0.0,0.0,39.0
AC069444.1,0.09481053950102337,255.4089579779984,0.0,0.0,1.0
AC068759.1,0.09481053950102337,255.4089579779984,0.0,0.0,1.0
LUCAT1,0.20036413995974547,254.0976777607601,0.0,0.0,15.0
DUSP26,0.09477612475050813,254.01072290851607,0.0,0.0,8.0
LINC01655,0.09477612475050813,254.01072290851607,0.0,0.0,8.0
AC114311.1,0.09477612475050813,254.01072290851607,0.0,0.0,8.0
G0S2,0.11718748741793233,252.01622677130402,0.0,0.0,15.0
CIB4,0.09480176957862137,250.79391597671702,0.0,0.0,3.0
INMT,0.11996216206140153,244.44673840897346,0.0,0.0,21.0
AC117461.1,0.09457660744226774,229.0791307298577,0.0,0.0,1.0
ZEB2-AS1,0.09482362864981413,225.82184989299265,0.0,0.0,18.0
PLAUR,0.20858395135999733,219.40334787016934,0.0,0.0,15.0
AC018653.1,0.09466415771092565,218.72647112992513,0.0,0.0,47.0
PROB1,0.09433567502514473,207.92243072487162,0.0,0.0,59.0
PLVAP,0.09475158982930759,206.10958346348073,0.0,0.0,12.0
KCNJ15,0.13976093702324616,204.54335651612274,0.0,0.0,15.0
IPO7P1,0.09471714365535026,201.05671622917276,0.0,0.0,13.0
COL1A2,0.09023335078628714,198.09383164060574,0.0,0.0,62.0
AC091576.1,0.0947225129694818,198.07382250391984,0.0,0.0,8.0
ABCG8,0.0947225129694818,198.07382250391984,0.0,0.0,8.0
CREB5,0.08897819534834635,196.14634002691932,0.0,0.0,15.0
AC093821.1,0.09478803225250408,195.94451930731842,0.0,0.0,4.0
CACNG2,0.09056604346029076,195.44415387172404,0.0,0.0,80.0
LINC02211,0.09383087007215048,192.9954193740234,0.0,0.0,64.0
F8,0.10059445453458314,192.80630282938705,0.0,0.0,46.0
MCM8-AS1,0.09043892971715564,188.93674355188307,0.0,0.0,62.0
MTCO1P8,0.09474400819346294,188.5890944800092,0.0,0.0,24.0
MYRIP,0.0989813223059453,188.237483389505,0.0,0.0,13.0
LINC02149,0.10020112731086867,187.4234717687068,0.0,0.0,13.0
