Gene,C,Z,Pval,FDR,Module
ABCA13,0.5204755124964587,296.98553957883325,0.0,0.0,1.0
JCHAIN,0.4042235798040429,276.7777832844377,0.0,0.0,4.0
IGKC,0.3690699551448822,238.53808557391318,0.0,0.0,4.0
IGLC2,0.2891711225514378,199.92110539214966,0.0,0.0,4.0
LTF,0.48358520949154127,188.30195241757613,0.0,0.0,1.0
TCF4,0.4757557841770538,166.01809418717448,0.0,0.0,2.0
OLFM4,0.2393262542408557,146.2981764994522,0.0,0.0,1.0
FAM160A1,0.2648091718697171,145.05169564462864,0.0,0.0,2.0
IGLV8-61,0.07382724789655366,139.41300559688452,0.0,0.0,4.0
CAMP,0.36939732339629305,138.50943743403178,0.0,0.0,1.0
DEFA3,0.34959256033522473,136.58031357272804,0.0,0.0,5.0
ANXA3,0.3049126088100273,135.65279592616875,0.0,0.0,1.0
AC023590.1,0.41428758864551,126.40748694077817,0.0,0.0,2.0
AC009570.2,0.36186493948406295,113.46834924075755,0.0,0.0,4.0
HBB,0.22034425833409613,111.32423568748985,0.0,0.0,46.0
IGLV1-51,0.09066827019432132,109.42615789709075,0.0,0.0,23.0
LINC01374,0.32691257371427257,108.60208585988929,0.0,0.0,2.0
ATP8B4,0.3256065071869005,106.71402195050517,0.0,0.0,5.0
NAMPT,0.21917555763957666,104.50348683677171,0.0,0.0,8.0
MMP8,0.3090515124857092,101.47728501835722,0.0,0.0,1.0
VCAN,0.2607367017869608,97.14670162282977,0.0,0.0,8.0
S100A8,0.3222255440534388,95.67086771235122,0.0,0.0,1.0
IGLV3-19,0.2273924343587248,95.5603605834387,0.0,0.0,4.0
TXNDC5,0.32602559292376804,87.45945635189705,0.0,0.0,4.0
IGLC3,0.09620628278912043,87.43023122709891,0.0,0.0,4.0
RGS7,0.3208648094536484,87.054926859498,0.0,0.0,2.0
P3H2,0.15769782597731496,81.95778176627222,0.0,0.0,2.0
S100A9,0.25569479127261324,81.52702465473047,0.0,0.0,8.0
CCDC50,0.3185534056071107,77.27254533418832,0.0,0.0,2.0
CRISP3,0.06941207232324859,75.65251391051589,0.0,0.0,1.0
DACH1,0.2404154290134757,73.77804154133234,0.0,0.0,2.0
ATP2B1,0.20922425526342925,72.52007667964443,0.0,0.0,8.0
SOX2-OT,0.09563803085942775,69.99235908136673,0.0,0.0,7.0
LINC01478,0.16997863552765688,69.42860629104462,0.0,0.0,2.0
CD24,0.24246379340894472,68.55499078244874,0.0,0.0,5.0
