Gene,C,Z,Pval,FDR,Module
HBB,0.11150529318072477,42.92738831120038,0.0,0.0,5.0
HBA2,0.15904147701148447,36.998437553244315,6.066572591348401e-300,2.142713439264255e-296,5.0
HBA1,0.14042978041779894,28.917784798042476,3.567734108143896e-184,8.400824579976161e-181,5.0
MTCO2P9,0.24360233912039972,28.507802929020666,4.68785276133624e-179,8.2787479765198e-176,1.0
MTCO3P13,0.3151844388478608,27.76378992057563,5.9386754638401706e-170,8.390160695313394e-167,1.0
MECOM,0.19679803189158027,25.488368860231173,1.3264425276588222e-143,1.5616650025636534e-140,2.0
MTRNR2L1,0.2718884080976943,23.313691542583463,1.6100958358630767e-120,1.624816712076682e-117,1.0
MTRNR2L10,0.28531781052978195,22.148215705657265,5.426649582454367e-109,4.791731581307205e-106,1.0
MTRNR2L5,0.2833530403866527,21.559877671778523,2.1386814188516781e-103,1.678627282529806e-100,1.0
MTCO2P34,0.2998222394688341,20.32788496183213,3.643837528675753e-92,2.574006830256552e-89,1.0
ESRRG,0.15632396547518318,19.606094704784603,6.858436137728703e-86,4.404362988810505e-83,2.0
ERBB4,0.2509994124157526,18.98834350322091,1.0647016344770566e-80,6.267543621621606e-78,1.0
AC090204.1,0.2597843329345361,18.44647191005871,2.783126412748033e-76,1.5123080753578543e-73,1.0
IRF8,0.30853171026152715,18.393427946933624,7.415000354560285e-76,3.741397321758132e-73,3.0
ZNF385B,0.23769711900505167,17.843015188735976,1.6376769656766406e-71,7.712366723693194e-69,1.0
MTCYBP42,0.09183567671537861,17.58550622963715,1.5906381020987632e-69,7.02266722076604e-67,14.0
SNHG10,0.0958242254737122,17.34613537069609,1.05484147208199e-67,4.383176563992457e-65,5.0
PRKCH,0.28759157855100637,16.71089321627756,5.459384330869072e-63,2.142505050736618e-60,9.0
FOS,0.24774474832573318,16.686224077342548,8.254363729935409e-63,3.0688855467507225e-60,36.0
PLS1,0.09841118144603028,16.586682335553345,4.34975415005562e-62,1.536333165799645e-59,13.0
NEAT1,0.18053978069138948,16.36098632461274,1.8159870645324716e-60,6.1086345827892285e-58,36.0
CD247,0.22989784717328735,16.21255532273793,2.0555675170830464e-59,6.600240427579381e-57,9.0
PLXNA4,0.36252790521815004,15.897753486043303,3.2839032953365545e-57,1.0085866468807574e-54,3.0
CUX2,0.34445977247610277,15.653326096716079,1.5765025982025521e-55,4.640172647376179e-53,3.0
MTRNR2L7,0.23003218603736492,15.504723645164013,1.6115020679817848e-54,4.553460243289331e-52,1.0
PNPLA2,0.0924463139748859,15.41761966789059,6.230669621218687e-54,1.6928250078572618e-51,11.0
MTRNR2L11,0.2397759122190692,15.375339804182293,1.1979157392426342e-53,3.134102511855544e-51,1.0
SLFN12,0.09571534262897079,15.246988780176483,8.620125353488355e-53,2.1747344820372053e-50,43.0
FP236383.1,0.18409000377780294,15.11025080947678,6.930557747353706e-52,1.6881882733553995e-49,1.0
DHFR,0.21839772163988216,14.961911975719175,6.511502153310384e-51,1.5332417070328186e-48,1.0
